    ___________________________________________________________________________________________________


                                      Results of running IDEG6

    ___________________________________________________________________________________________________

     n° of GENES:			553
     n° of TISSUES/LIBRARIES:	4

     The following statistical tests were applyed:

     Pairwise Audic & Claverie test     Selected significance threshold:  1.506932e&#45;05 (Bonferroni corr.) 
     Pairwise Fisher Exact test         Selected significance threshold:  1.506932e&#45;05 (Bonferroni corr.) 
     Pairwise Chi sq. test              Selected significance threshold:  1.506932e&#45;05 (Bonferroni corr.) 
     Greller & Tobin test               Selected significance threshold:  9.041591e&#45;05 (Bonferroni corr.) 
     Stekel & Falciani R test           Selected significance threshold:  9.041591e&#45;05 (Bonferroni corr.) 
     Multiple Chi sq. test              Selected significance threshold:  9.041591e&#45;05 (Bonferroni corr.) 
    ___________________________________________________________________________________________________


UNIQID	 Description                                      	Lib1	Lib2	Lib3	Lib4	normLib1	normLib2	normLib3	normLib4	AC.1-2	AC.1-3	AC.1-4	AC.2-3	AC.2-4	AC.3-4	Fisher.1-2	Fisher.1-3	Fisher.1-4	Fisher.2-3	Fisher.2-4	Fisher.3-4	Chi2x2.1-2	Chi2x2.1-3	Chi2x2.1-4	Chi2x2.2-3	Chi2x2.2-4	Chi2x2.3-4	GT	R	Chi	
Contig385	 NA                                               	1	9	11	18	3.1	2.7	5.3	8.2	0.033835	0.044299	0.026413	0.035225	0.001748	0.037360	0.602340	1.000000	0.499684	0.166302	0.005292	0.269607	0.894184	0.604389	0.323828	0.126018	0.004056	0.246657	0.206215	0.039223	0.037116	
Contig387	 NA                                               	2	19	3	10	6.2	5.7	1.4	4.6	0.024891	0.015722	0.035309	0.005441	0.079176	0.020353	0.707418	0.136643	0.659984	0.015734	0.704956	0.093696	0.907841	0.081446	0.690973	0.017039	0.571345	0.064719	0.241054	0.072953	0.123244	
Contig388	 NA                                               	0	26	20	4	0	7.8	9.6	1.8	0.008012	0.007504	0.074079	0.056615	0.000819	0.000200	0.164138	0.098271	1.000000	0.544417	0.002450	0.000717	0.112905	0.078012	0.442876	0.475696	0.003232	0.000680	0.157004	0.000442	0.003178	
Contig39	 NA                                               	15	110	35	44	46.6	33.0	16.9	20.1	0.004684	0.000162	0.000511	0.000063	0.000709	0.032362	0.204882	0.002504	0.009349	0.000311	0.004921	0.499378	0.207186	0.000583	0.003779	0.000418	0.004987	0.436013	0.302321	0.000116	0.000090	
Contig390	 NA                                               	1	26	27	23	3.1	7.8	13.0	10.5	0.019054	0.010282	0.016793	0.012026	0.040022	0.041306	0.509568	0.166308	0.354369	0.066366	0.308720	0.481359	0.349173	0.125758	0.204198	0.059592	0.294870	0.451419	0.153728	0.134540	0.159683	
Contig391	 NA                                               	0	32	35	8	0	9.6	16.9	3.7	0.004608	0.000862	0.042772	0.004264	0.002744	0.000004	0.109999	0.011143	0.607397	0.023240	0.014163	0.000019	0.078604	0.019696	0.277799	0.019465	0.011140	0.000018	0.154466	0.000009	0.000043	
Contig392	 NA                                               	0	25	5	4	0	7.5	2.4	1.8	0.008786	0.065302	0.074079	0.004063	0.001175	0.116311	0.163255	1.000000	1.000000	0.014075	0.003806	0.748088	0.120074	0.378375	0.442876	0.014490	0.004447	0.679816	0.433932	0.001591	0.002671	
Contig393	 NA                                               	1	16	16	12	3.1	4.8	7.7	5.5	0.030166	0.030510	0.041191	0.035405	0.085776	0.049157	1.000000	0.717959	1.000000	0.203541	0.704823	0.450483	0.670300	0.361144	0.579550	0.175831	0.726341	0.370135	0.153154	0.511273	0.502784	
Contig395	 NA                                               	1	29	2	1	3.1	8.7	0.10	0.5	0.016055	0.040562	0.028697	0.000034	0.000003	0.177608	0.514408	0.351272	0.240140	0.000116	0.000007	0.615360	0.289835	0.312054	0.115967	0.000257	0.000048	0.533080	0.604917	0.000001	0.000002	
Contig3958	 NA                                               	0	0	13	21	0	0	6.3	9.6	.	0.020596	0.007177	0.000002	0.000000	0.032097	.	0.238811	0.099540	0.000004	0.000000	0.234816	.	0.155423	0.078611	0.000005	0.000000	0.222854	0.202706	0.000000	0.000001	
Contig4	 NA                                               	21	43	4	7	65.2	12.9	1.9	3.2	0.000000	0.000000	0.000000	0.000002	0.000035	0.084581	0.000000	0.000000	0.000000	0.000006	0.000121	0.550345	0.000000	0.000000	0.000000	0.000025	0.000211	0.413716	0.257604	0.000000	0.000000	
Contig40	 NA                                               	0	0	0	96	0	0	0	43.9	.	.	0.000000	.	0.000000	0.000000	.	.	0.000004	.	0.000000	0.000000	.	.	0.000166	.	0.000000	0.000000	.	0.000000	0.000000	
Contig400	 NA                                               	0	20	8	9	0	6.0	3.9	4.1	0.013932	0.042364	0.037285	0.056268	0.060324	0.092155	0.251464	0.608439	0.614988	0.335084	0.448203	1.000000	0.164450	0.265141	0.249678	0.286353	0.344236	0.893586	0.273934	0.200572	0.361076	
Contig401	 NA                                               	1	36	5	3	3.1	10.8	2.4	1.4	0.010385	0.052629	0.043612	0.000104	0.000004	0.100729	0.253264	0.579177	0.422627	0.000311	0.000011	0.497316	0.189846	0.816243	0.466679	0.000566	0.000045	0.434146	0.498070	0.000004	0.000006	
Contig403	 NA                                               	2	20	6	16	6.2	6.0	2.9	7.3	0.024968	0.028558	0.035912	0.028315	0.067491	0.011190	1.000000	0.293100	1.000000	0.156417	0.610211	0.054205	0.962655	0.337221	0.827334	0.108794	0.554073	0.044494	0.156841	0.214664	0.260053	
Contig406	 NA                                               	1	17	6	9	3.1	5.1	2.9	4.1	0.029127	0.053153	0.047836	0.053027	0.085508	0.080064	1.000000	1.000000	1.000000	0.285750	0.691112	0.609087	0.626246	0.947186	0.788977	0.225773	0.601566	0.501131	0.239017	0.645257	0.660487	
Contig407	 NA                                               	2	29	13	12	6.2	8.7	6.3	5.5	0.021920	0.039018	0.036993	0.049287	0.031556	0.072841	1.000000	1.000000	0.698590	0.346107	0.202717	0.842207	0.643268	0.991048	0.870567	0.322907	0.175085	0.739736	0.275971	0.522338	0.521444	
Contig408	 NA                                               	0	25	6	13	0	7.5	2.9	5.9	0.008786	0.056531	0.021528	0.008053	0.064503	0.030106	0.163255	1.000000	0.395316	0.040210	0.619215	0.169785	0.120074	0.334549	0.166481	0.029449	0.495012	0.135779	0.242256	0.030611	0.079645	
Contig41	 NA                                               	4	197	64	95	12.4	59.1	30.8	43.4	0.000005	0.003487	0.000283	0.000000	0.001297	0.003212	0.000138	0.073822	0.006025	0.000003	0.013803	0.038468	0.000626	0.067501	0.008787	0.000004	0.013025	0.033146	0.259191	0.000000	0.000001	
Contig411	 NA                                               	16	6	11	6	49.7	1.8	5.3	2.7	0.000000	0.000000	0.000000	0.011086	0.104581	0.040042	0.000000	0.000000	0.000000	0.042343	0.558261	0.227994	0.000000	0.000000	0.000000	0.025508	0.462318	0.186087	0.182772	0.000000	0.000000	
Contig412	 NA                                               	0	21	5	23	0	6.3	2.4	10.5	0.012705	0.065302	0.005454	0.012996	0.017207	0.000284	0.251840	1.000000	0.063976	0.045433	0.091431	0.001010	0.154269	0.378375	0.065662	0.044746	0.086118	0.001098	0.154486	0.001304	0.003830	
Contig414	 NA                                               	0	26	8	14	0	7.8	3.9	6.4	0.008012	0.042364	0.018766	0.018017	0.066133	0.043152	0.164138	0.608439	0.240387	0.079782	0.629153	0.289866	0.112905	0.265141	0.151043	0.075127	0.549855	0.247645	0.234463	0.060508	0.149584	
Contig417	 NA                                               	0	28	4	10	0	8.4	1.9	4.6	0.006663	0.075435	0.032501	0.000626	0.019924	0.034678	0.170400	1.000000	0.627097	0.001759	0.099482	0.181621	0.099937	0.430767	0.224968	0.002613	0.093407	0.132178	0.322547	0.002116	0.006080	
Contig418	 NA                                               	3	21	7	16	9.3	6.3	3.4	7.3	0.017572	0.014232	0.029180	0.034434	0.071796	0.017899	0.464707	0.140797	0.727217	0.175240	0.737172	0.095659	0.523224	0.124350	0.699561	0.145701	0.652423	0.079927	0.157934	0.263287	0.296664	
Contig421	 NA                                               	0	25	8	19	0	7.5	3.9	8.7	0.008786	0.042364	0.009445	0.022354	0.064940	0.010665	0.163255	0.608439	0.159928	0.108274	0.645865	0.054358	0.120074	0.265141	0.094349	0.095107	0.629197	0.047580	0.157182	0.032881	0.094586	
Contig426	 NA                                               	0	18	6	17	0	5.4	2.9	7.8	0.016753	0.056531	0.012430	0.043577	0.045549	0.007770	0.397716	1.000000	0.153764	0.211415	0.301983	0.036070	0.187209	0.334549	0.113574	0.178008	0.278930	0.030128	0.153991	0.039705	0.084366	
Contig429	 NA                                               	3	8	5	23	9.3	2.4	2.4	10.5	0.004750	0.008862	0.029945	0.137306	0.000048	0.000284	0.065867	0.080460	1.000000	1.000000	0.000135	0.001010	0.030684	0.045861	0.843829	0.994386	0.000083	0.001098	0.331817	0.000165	0.000061	
Contig4301	 NA                                               	18	30	25	40	55.9	9.0	12.1	18.3	0.000000	0.000000	0.000021	0.037369	0.000738	0.012491	0.000000	0.000004	0.000231	0.331418	0.003217	0.107159	0.000000	0.000000	0.000033	0.279466	0.002710	0.099040	0.162092	0.000000	0.000000	
Contig434	 NA                                               	0	21	7	13	0	6.3	3.4	5.9	0.012705	0.048938	0.021528	0.034434	0.083183	0.041874	0.251840	0.604224	0.395316	0.175240	1.000000	0.266407	0.154269	0.297258	0.166481	0.145701	0.868579	0.220839	0.202706	0.120515	0.258090	
Contig435	 NA                                               	0	0	0	35	0	0	0	16.0	.	.	0.001050	.	0.000000	0.000000	.	.	0.018607	.	0.000000	0.000000	.	.	0.023132	.	0.000000	0.000000	.	0.000000	0.000000	
Contig44	 NA                                               	19	28	73	40	59.0	8.4	35.2	18.3	0.000000	0.002235	0.000008	0.000000	0.000365	0.000115	0.000000	0.046700	0.000090	0.000000	0.001724	0.000891	0.000000	0.041871	0.000008	0.000000	0.001199	0.000697	0.235171	0.000000	0.000000	
Contig442	 NA                                               	0	12	16	13	0	3.6	7.7	5.9	0.029131	0.013361	0.021528	0.012418	0.043718	0.056277	0.616602	0.152491	0.395316	0.051031	0.223526	0.578296	0.281582	0.114991	0.166481	0.040984	0.205672	0.484099	0.156199	0.054951	0.107266	
Contig4445	 NA                                               	1	4	20	11	3.1	1.2	9.6	5.0	0.026826	0.021166	0.043618	0.000005	0.004139	0.014972	0.369376	0.347235	1.000000	0.000008	0.014193	0.104409	0.377192	0.243745	0.641302	0.000006	0.007592	0.077617	0.230290	0.000113	0.000146	
Contig447	 NA                                               	2	7	2	22	6.2	2.1	0.10	10.1	0.012902	0.010897	0.028423	0.110341	0.000039	0.000013	0.184747	0.089827	0.760778	0.497117	0.000089	0.000041	0.155579	0.031957	0.509889	0.319210	0.000066	0.000076	0.348671	0.000016	0.000006	
Contig448	 NA                                               	1	34	9	23	3.1	10.2	4.3	10.5	0.011813	0.049261	0.016793	0.004470	0.064325	0.004550	0.364811	1.000000	0.354369	0.018412	0.893265	0.021381	0.213934	0.750223	0.204198	0.018661	0.910474	0.019953	0.182203	0.034082	0.056331	
Contig451	 NA                                               	2	10	13	8	6.2	3.0	6.3	3.7	0.017937	0.039018	0.031682	0.021768	0.103329	0.041091	0.285927	1.000000	0.373838	0.086628	0.810310	0.276782	0.336703	0.991048	0.497679	0.073310	0.675725	0.225213	0.157831	0.316287	0.290728	
Contig46	 NA                                               	4	68	39	72	12.4	20.4	18.8	32.9	0.010322	0.019453	0.002269	0.045302	0.000758	0.000609	0.409690	0.652199	0.056284	0.765461	0.005448	0.004270	0.329681	0.426686	0.048212	0.682972	0.004242	0.004252	0.154041	0.004986	0.003758	
Contig469	 NA                                               	6	16	7	10	18.6	4.8	3.4	4.6	0.000702	0.000493	0.001161	0.080166	0.095396	0.077722	0.010078	0.004302	0.011285	0.523549	1.000000	0.631053	0.002237	0.000539	0.003160	0.433960	0.903618	0.535847	0.206771	0.039173	0.003893	
Contig4696	 NA                                               	5	231	25	30	15.5	69.3	12.1	13.7	0.000002	0.022731	0.023537	0.000000	0.000000	0.046675	0.000042	0.589808	0.798839	0.000000	0.000000	0.686531	0.000275	0.603150	0.796611	0.000000	0.000000	0.632007	0.508611	0.000000	0.000000	
Contig470	 NA                                               	0	11	12	12	0	3.3	5.8	5.5	0.031945	0.023792	0.024697	0.041327	0.047514	0.077809	0.614606	0.388639	0.384701	0.199724	0.285994	1.000000	0.302579	0.172293	0.183751	0.173196	0.218356	0.897038	0.153154	0.157318	0.283331	
Contig476	 NA                                               	0	73	13	4	0	21.9	6.3	1.8	0.000105	0.020596	0.074079	0.000001	0.000000	0.006929	0.002724	0.238811	1.000000	0.000003	0.000000	0.027437	0.007860	0.155423	0.442876	0.000009	0.000000	0.021853	0.454443	0.000000	0.000000	
Contig477	 NA                                               	0	40	23	9	0	12.0	11.1	4.1	0.002204	0.004868	0.037285	0.061162	0.000513	0.002172	0.046491	0.063278	0.614988	0.796946	0.001932	0.012050	0.049222	0.058756	0.249678	0.761459	0.002340	0.008637	0.219634	0.000698	0.004847	
Contig4782	 NA                                               	1	9	20	10	3.1	2.7	9.6	4.6	0.033835	0.021166	0.045868	0.000378	0.056722	0.010352	0.602340	0.347235	1.000000	0.000962	0.251068	0.066094	0.894184	0.243745	0.710722	0.000700	0.246244	0.048643	0.251655	0.008890	0.005488	
Contig480	 NA                                               	1	11	9	12	3.1	3.3	4.3	5.5	0.033765	0.049261	0.041191	0.090903	0.047514	0.073314	1.000000	1.000000	1.000000	0.646570	0.285994	0.665883	0.953719	0.750223	0.579550	0.541756	0.218356	0.593341	0.154550	0.660497	0.655778	
Contig482	 NA                                               	1	29	2	11	3.1	8.7	0.10	5.0	0.016055	0.040562	0.043618	0.000034	0.023310	0.005852	0.514408	0.351272	1.000000	0.000116	0.145178	0.023026	0.289835	0.312054	0.641302	0.000257	0.116851	0.016298	0.310838	0.000528	0.002216	
Contig484	 NA                                               	1	47	8	2	3.1	14.1	3.9	0.9	0.004886	0.051214	0.037523	0.000047	0.000000	0.018195	0.124194	1.000000	0.337637	0.000144	0.000000	0.059263	0.099972	0.838172	0.288240	0.000278	0.000000	0.047505	0.463303	0.000000	0.000000	
Contig485	 NA                                               	0	0	0	34	0	0	0	15.5	.	.	0.001204	.	0.000000	0.000000	.	.	0.017770	.	0.000000	0.000000	.	.	0.025187	.	0.000000	0.000000	.	0.000000	0.000000	
Contig4853	 NA                                               	16	4	15	1	49.7	1.2	7.2	0.5	0.000000	0.000000	0.000000	0.000198	0.158957	0.000082	0.000000	0.000000	0.000000	0.000478	0.654436	0.000200	0.000000	0.000000	0.000000	0.000275	0.369648	0.000309	0.154164	0.000000	0.000000	
Contig4875	 NA                                               	7	43	36	62	21.7	12.9	17.4	28.3	0.006865	0.018975	0.015906	0.023670	0.000015	0.002375	0.205249	0.507359	0.592423	0.203220	0.000081	0.019711	0.194886	0.583711	0.504254	0.187664	0.000046	0.017855	0.176933	0.000904	0.000621	
Contig4887	 NA                                               	3	4	7	19	9.3	1.2	3.4	8.7	0.001457	0.014232	0.030718	0.035915	0.000016	0.006491	0.018222	0.140797	0.755936	0.118887	0.000040	0.030342	0.001478	0.124350	0.909894	0.084766	0.000025	0.026402	0.320777	0.000185	0.000160	
Contig489	 NA                                               	2	10	14	9	6.2	3.0	6.7	4.1	0.017937	0.038602	0.033755	0.014317	0.086433	0.041226	0.285927	1.000000	0.642438	0.057397	0.491380	0.298256	0.336703	0.912906	0.595487	0.044222	0.489945	0.242043	0.170092	0.244214	0.226595	
Contig490	 NA                                               	1	23	7	22	3.1	6.9	3.4	10.1	0.022334	0.052587	0.018461	0.022490	0.032381	0.002082	0.718261	1.000000	0.350170	0.094786	0.223666	0.008736	0.422227	0.938364	0.223630	0.090311	0.203599	0.008167	0.153835	0.042297	0.051251	
Contig491	 NA                                               	0	88	23	35	0	26.4	11.1	16.0	0.000026	0.004868	0.001050	0.000019	0.001689	0.019993	0.000496	0.063278	0.018607	0.000081	0.012418	0.189378	0.003512	0.058756	0.023132	0.000130	0.011243	0.168805	0.300213	0.000002	0.000022	
Contig4934	 NA                                               	3	24	10	10	9.3	7.2	4.8	4.6	0.019258	0.022004	0.019630	0.050423	0.041588	0.085177	0.728290	0.402656	0.227596	0.377857	0.292634	1.000000	0.672733	0.307691	0.269127	0.282771	0.223344	0.905969	0.293158	0.459729	0.450306	
Contig495	 NA                                               	4	4	8	18	12.4	1.2	3.9	8.2	0.000257	0.006826	0.021475	0.020669	0.000034	0.014624	0.003146	0.066008	0.516400	0.070171	0.000080	0.078059	0.000039	0.043153	0.452669	0.043776	0.000052	0.067587	0.282212	0.000170	0.000142	
Contig4964	 NA                                               	24	1	13	2	74.6	0.3	6.3	0.9	0.000000	0.000000	0.000000	0.000021	0.171695	0.001161	0.000000	0.000000	0.000000	0.000035	0.566666	0.003410	0.000000	0.000000	0.000000	0.000027	0.338211	0.003240	0.233633	0.000000	0.000000	
Contig499	 NA                                               	6	6	11	16	18.6	1.8	5.3	7.3	0.000022	0.001998	0.004745	0.011086	0.000805	0.053456	0.000269	0.019286	0.053746	0.042343	0.001937	0.446243	0.000000	0.008185	0.042706	0.025508	0.001497	0.409013	0.182772	0.000407	0.000083	
Contig5	 NA                                               	9	324	208	168	27.10	97.2	100.3	76.8	0.000000	0.000000	0.000044	0.020564	0.000990	0.000729	0.000010	0.000008	0.000965	0.753851	0.012416	0.011019	0.000078	0.000056	0.001987	0.727472	0.012606	0.009680	0.194490	0.000004	0.000048	
Contig505	 NA                                               	1	16	4	12	3.1	4.8	1.9	5.5	0.030166	0.050662	0.041191	0.028053	0.085776	0.016606	1.000000	0.513865	1.000000	0.109161	0.704823	0.078384	0.670300	0.666663	0.579550	0.091137	0.726341	0.058036	0.157708	0.224706	0.281780	
Contig5095	 NA                                               	25	364	108	60	77.7	109.2	52.1	27.4	0.001610	0.002666	0.000004	0.000000	0.000000	0.000008	0.104960	0.074010	0.000051	0.000000	0.000000	0.000052	0.095693	0.068839	0.000005	0.000000	0.000000	0.000050	0.361922	0.000000	0.000000	
Contig51	 NA                                               	3	49	16	43	9.3	14.7	7.7	19.7	0.014514	0.031377	0.011220	0.004422	0.019267	0.000185	0.624007	0.734253	0.269586	0.021782	0.166764	0.000973	0.439078	0.763064	0.200369	0.022533	0.162505	0.000914	0.155202	0.006900	0.009378	
Contig510	 NA                                               	5	14	9	23	15.5	4.2	4.3	10.5	0.001493	0.003210	0.018632	0.103549	0.001785	0.004550	0.021542	0.030556	0.395598	1.000000	0.006593	0.021381	0.007073	0.014458	0.426084	0.939942	0.005047	0.019953	0.209334	0.006551	0.003195	
Contig511	 NA                                               	0	16	3	18	0	4.8	1.4	8.2	0.020146	0.087139	0.010835	0.014624	0.024047	0.000455	0.390371	1.000000	0.155209	0.056760	0.117551	0.001598	0.213714	0.495044	0.103474	0.042957	0.112233	0.001610	0.154879	0.002653	0.007167	
Contig5128	 NA                                               	66	13	52	10	205.0	3.9	25.1	4.6	0.000000	0.000000	0.000000	0.000000	0.093352	0.000000	0.000000	0.000000	0.000000	0.000000	0.831678	0.000000	0.000000	0.000000	0.000000	0.000000	0.705348	0.000000	0.157377	0.000000	0.000000	
Contig5163	 NA                                               	4	141	45	689	12.4	42.3	21.7	315.0	0.000212	0.014056	0.000000	0.000009	0.000000	0.000000	0.007360	0.399523	0.000000	0.000055	0.000000	0.000000	0.010012	0.278944	0.000000	0.000068	0.000000	0.000000	0.430029	0.000000	0.000000	
Contig5164	 NA                                               	0	0	34	33	0	0	16.4	15.1	.	0.000996	0.001382	0.000000	0.000000	0.044651	.	0.011086	0.017429	0.000000	0.000000	0.807038	.	0.021534	0.027433	0.000000	0.000000	0.734889	0.153591	0.000000	0.000000	
Contig5168	 NA                                               	0	0	0	42	0	0	0	19.2	.	.	0.000401	.	0.000000	0.000000	.	.	0.004816	.	0.000000	0.000000	.	.	0.012833	.	0.000000	0.000000	.	0.000000	0.000000	
Contig517	 NA                                               	1	18	5	15	3.1	5.4	2.4	6.9	0.028037	0.052629	0.033580	0.028395	0.066315	0.009308	1.000000	0.579177	0.710993	0.132680	0.483360	0.042735	0.585511	0.816243	0.431130	0.100962	0.493260	0.034069	0.156000	0.159668	0.195583	
Contig5171	 NA                                               	3	80	17	37	9.3	24.0	8.2	16.9	0.003461	0.031956	0.016644	0.000003	0.009550	0.002120	0.117910	0.744394	0.475194	0.000013	0.088207	0.013595	0.094640	0.837013	0.313083	0.000024	0.076591	0.011401	0.268598	0.000081	0.000184	
Contig5172	 NA                                               	1	1	14	46	3.1	0.3	6.7	21.0	0.014150	0.035923	0.001398	0.000009	0.000000	0.000017	0.168406	0.709429	0.025957	0.000014	0.000000	0.000077	0.039829	0.442104	0.028092	0.000012	0.000000	0.000085	0.355354	0.000000	0.000000	
Contig5173	 NA                                               	0	0	0	42	0	0	0	19.2	.	.	0.000401	.	0.000000	0.000000	.	.	0.004816	.	0.000000	0.000000	.	.	0.012833	.	0.000000	0.000000	.	0.000000	0.000000	
Contig5177	 NA                                               	22	115	312	68	68.3	34.5	150.4	31.1	0.000204	0.000004	0.000145	0.000000	0.029114	0.000000	0.005802	0.000093	0.002334	0.000000	0.544929	0.000000	0.002700	0.000220	0.000964	0.000000	0.494788	0.000000	0.317710	0.000000	0.000000	
Contig5184	 NA                                               	5	21	23	15	15.5	6.3	11.1	6.9	0.004431	0.020919	0.008816	0.012902	0.078356	0.021890	0.073253	0.414748	0.167658	0.063376	0.865123	0.148179	0.060673	0.492038	0.103496	0.057738	0.801966	0.143834	0.154879	0.129297	0.100318	
Contig519	 NA                                               	6	17	36	7	18.6	5.1	17.4	3.2	0.000866	0.022997	0.000376	0.000006	0.060330	0.000001	0.012638	0.820941	0.003400	0.000015	0.404283	0.000004	0.003447	0.871009	0.000326	0.000010	0.294860	0.000004	0.266743	0.000000	0.000000	
Contig52	 NA                                               	5	123	73	51	15.5	36.9	35.2	23.3	0.001467	0.003315	0.015493	0.034427	0.000718	0.002664	0.058381	0.068107	0.546495	0.769001	0.005128	0.024436	0.049969	0.068514	0.382144	0.746285	0.005343	0.022983	0.212812	0.007068	0.011034	
Contig5209	 NA                                               	4	32	4	24	12.4	9.6	1.9	10.10	0.016337	0.001719	0.026373	0.000148	0.057343	0.000062	0.554488	0.014498	0.776444	0.000448	0.682180	0.000204	0.625688	0.002416	0.817708	0.000768	0.620532	0.000270	0.158097	0.000519	0.003352	
Contig5232	 NA                                               	71	38	85	30	220.6	11.4	40.10	13.7	0.000000	0.000000	0.000000	0.000000	0.044124	0.000000	0.000000	0.000000	0.000000	0.000000	0.458633	0.000000	0.000000	0.000000	0.000000	0.000000	0.448286	0.000000	0.157467	0.000000	0.000000	
Contig5240	 NA                                               	5	52	8	32	15.5	15.6	3.9	14.6	0.016178	0.002384	0.024015	0.000009	0.051770	0.000063	1.000000	0.022029	0.807204	0.000027	0.823917	0.000218	0.992311	0.008116	0.900959	0.000066	0.774526	0.000283	0.205036	0.000142	0.000983	
Contig5244	 NA                                               	12	7	44	17	37.3	2.1	21.2	7.8	0.000000	0.004534	0.000013	0.000000	0.000894	0.000054	0.000000	0.112110	0.000122	0.000000	0.002693	0.000268	0.000000	0.078932	0.000004	0.000000	0.001768	0.000245	0.310608	0.000000	0.000000	
Contig5250	 NA                                               	0	92	0	0	0	27.6	0	0	0.000018	.	.	0.000000	0.000000	.	0.000329	.	.	0.000000	0.000000	.	0.002838	.	.	0.000000	0.000000	.	.	0.000000	0.000000	
Contig526	 NA                                               	0	106	10	52	0	31.8	4.8	23.8	0.000005	0.031748	0.000102	0.000000	0.008883	0.000000	0.000098	0.377086	0.001349	0.000000	0.087514	0.000000	0.001353	0.212800	0.005617	0.000000	0.084122	0.000000	0.255143	0.000000	0.000000	
Contig5276	 NA                                               	5	226	15	67	15.5	67.8	7.2	30.6	0.000002	0.010463	0.006307	0.000000	0.000000	0.000000	0.000058	0.176148	0.158373	0.000000	0.000000	0.000000	0.000351	0.129077	0.134799	0.000000	0.000000	0.000000	0.360563	0.000000	0.000000	
Contig5283	 NA                                               	0	118	18	1	0	35.4	8.7	0.5	0.000002	0.010013	0.111838	0.000000	0.000000	0.000011	0.000029	0.157601	1.000000	0.000000	0.000000	0.000027	0.000721	0.094557	0.701238	0.000000	0.000000	0.000059	0.480882	0.000000	0.000000	
Contig53	 NA                                               	0	5	22	21	0	1.5	10.6	9.6	0.055547	0.005623	0.007177	0.000003	0.000011	0.055863	1.000000	0.063054	0.099540	0.000008	0.000024	0.762460	0.487063	0.064540	0.078611	0.000004	0.000018	0.744516	0.153835	0.000001	0.000016	
Contig5311	 NA                                               	37	20	9	2	114.9	6.0	4.3	0.9	0.000000	0.000000	0.000000	0.069561	0.000907	0.010826	0.000000	0.000000	0.000000	0.452367	0.003438	0.034236	0.000000	0.000000	0.000000	0.416677	0.003406	0.027865	0.234265	0.000000	0.000000	
Contig5313	 NA                                               	0	0	0	44	0	0	0	20.1	.	.	0.000305	.	0.000000	0.000000	.	.	0.005073	.	0.000000	0.000000	.	.	0.010864	.	0.000000	0.000000	.	0.000000	0.000000	
Contig5319	 NA                                               	6	4	73	208	18.6	1.2	35.2	95.1	0.000006	0.005862	0.000000	0.000000	0.000000	0.000000	0.000071	0.139005	0.000001	0.000000	0.000000	0.000000	0.000000	0.127512	0.000011	0.000000	0.000000	0.000000	0.326552	0.000000	0.000000	
Contig5320	 NA                                               	0	158	4	0	0	47.4	1.9	0	0.000000	0.075435	.	0.000000	0.000000	0.027337	0.000001	1.000000	.	0.000000	0.000000	0.056149	0.000090	0.430767	.	0.000000	0.000000	0.040014	0.715946	0.000000	0.000000	
Contig5323	 NA                                               	10	59	295	43	31.1	17.7	142.2	19.7	0.003653	0.000000	0.008246	0.000000	0.042051	0.000000	0.130380	0.000000	0.212882	0.000000	0.613371	0.000000	0.095372	0.000000	0.188227	0.000000	0.600466	0.000000	0.435403	0.000000	0.000000	
Contig5325	 NA                                               	0	22	0	43	0	6.6	0	19.7	0.011586	.	0.000350	0.000015	0.000006	0.000000	0.254359	.	0.004871	0.000029	0.000019	0.000000	0.144797	.	0.011807	0.000214	0.000012	0.000000	0.245862	0.000000	0.000000	
Contig535	 NA                                               	0	0	0	56	0	0	0	25.6	.	.	0.000059	.	0.000000	0.000000	.	.	0.000909	.	0.000000	0.000000	.	.	0.004052	.	0.000000	0.000000	.	0.000000	0.000000	
Contig5363	 NA                                               	5	70	14	85	15.5	21.0	6.7	38.9	0.012684	0.009065	0.001673	0.000006	0.000026	0.000000	0.682922	0.165344	0.038801	0.000024	0.000141	0.000000	0.512452	0.099444	0.038709	0.000043	0.000105	0.000000	0.156199	0.000000	0.000000	
Contig5366	 NA                                               	0	33	244	68	0	9.9	117.6	31.1	0.004202	0.000000	0.000011	0.000000	0.000000	0.000000	0.113188	0.000000	0.000165	0.000000	0.000000	0.000000	0.074077	0.000000	0.001536	0.000000	0.000000	0.000000	0.372027	0.000000	0.000000	
Contig5376	 NA                                               	1	6	25	6	3.1	1.8	12.1	2.7	0.031232	0.012740	0.050553	0.000001	0.104581	0.000100	0.475591	0.244597	1.000000	0.000002	0.558261	0.000425	0.609067	0.151518	0.908288	0.000001	0.462318	0.000368	0.401978	0.000007	0.000001	
Contig5391	 NA                                               	33	6	16	5	102.5	1.8	7.7	2.3	0.000000	0.000000	0.000000	0.000556	0.131971	0.003507	0.000000	0.000000	0.000000	0.001485	0.762072	0.014786	0.000000	0.000000	0.000000	0.000917	0.692486	0.011640	0.260447	0.000000	0.000000	
Contig5394	 NA                                               	2	30	33	37	6.2	9.0	15.9	16.9	0.021321	0.012352	0.009730	0.004894	0.002141	0.044824	1.000000	0.221595	0.226366	0.026985	0.011897	0.812066	0.609483	0.180255	0.150060	0.022090	0.008990	0.796768	0.154932	0.022012	0.026090	
